"chennai,tn,india",13.0801721,80.2838331
"andrews ganj, new delhi",28.5645794,77.2280478
"una, himachal pradesh",31.583333,76.25
"bhalki, india",18.0441941,77.2069335
"gandhi bhavan, hyderabad",17.3858253,78.4733347
"gurgaon, india",28.4646148,77.0299194
"belagavi, karnataka",15.8572666,74.5069343
chandigarh | new delhi ,30.7366063,76.7336028147216
"amethi, lucknow, up",26.7560594,81.1576748
"sikar, rajasthan",27.583333,75.166667
"pudukkottai, india",10.5,78.833333
"gandhinagar, delhi",28.6517178,77.2219388
ahmedabad,23.0216238,72.5797068
"indore, madhya pradesh",22.7203851,75.8682103
alappuzha ,9.46214385,76.2842369263524
"unnao, india",26.5,80.5
"bhilwara,rajasthan",25.5,74.75
"new delhi, india ",28.6141793,77.2022662
erode,11.3306483,77.7276519
"srinagar, jammu & kashmir ",34.0747444,74.8204443
"uttar pradesh, india",27.1303344,80.859666
"raigarh, chhattisgarh, india",22.5,83.5
chhattisgarh,21.6637358,81.8406351
surat,21.1864607,72.8081281
bhagyanagar (hyderabad),17.4974865,78.403275
"new delhi, bihar",24.5702788,84.7927843
"jangpura, new delhi",28.58245705,77.2415000727384
"tundla, uttar pradesh",27.2132859,78.2371117
"greater noida, india",28.4670734,77.5137649
"nashik, india",20.216667,74.083333
jammu & kashmir,34.0476564,76.7972892
"delhi, india",28.6517178,77.2219388
"alwar, india",27.5,76.5
"chandigarh, new delhi",30.7366063,76.7336028147216
"tripura, india",23.7750823,91.7025091
bandipora jammu and kashmir,34.4230584,74.6360491
tamil nadu,10.9094334,78.3665347
"hyderabad, telangana.",17.3616079,78.4746286
hazaribagh,23.8903906,85.3150201657408
bangalore,12.9791198,77.5912997
"nahan, india",30.5601803,77.2923596
"cuncolim, goa",15.1797104,73.9976262
"manipur, india",24.7208818,93.9229386
"giddarbaha, india",30.2051335,74.6635003
"kurla east, mumbai",19.0628944,72.8825604
भारत,22.3511148,78.6677428
khamgaon,20.7053471,76.5669716
"bhilai, india",21.2120677,81.3732849
uttar pradesh,27.1303344,80.859666
"malerkotla, punjab",30.533129,75.8807604
"yamunanagar, india",30.1231349,77.286329
"bengaluru,india",12.9791198,77.5912997
"jammu, jammu and kashmir",32.7185614,74.8580917
"meerut, india",28.9963296,77.7061915
kolhapur,16.4577537,74.1013794844442
maharashtra,19.531932,76.0554568
"dimapur, india",25.9135914,93.7283707
"mumbai, india",18.9387711,72.8353355
trichy / thiruverumbur,10.7852496,78.7769589
"vellore, india",12.9071753,79.1309695
patiala,30.12094725,75.7624628955087
"varanasi, india",25.3356491,83.0076292
united kingdom,54.7023545,-3.2765753
"agra, india",27.1752554,78.0098161
"bijnor, india",29.416667,78.516667
"itanagar, india",27.1018415,93.6292125
"burhanpur, india",21.3118839,76.2291992
haryana,29.0,76.0
fatehgarh sahib,30.6466737,76.3887563
"shimla/mumbai, india",18.9580671,72.8025026
"mangalore, karnataka",12.8698101,74.8430082
"gandhinagar, gujarat ",23.2232877,72.6492267
"puducherry, india",11.9340568,79.8306447
"sangrur, punjab, india",30.2432006,75.8358123
"thondamuthur,coimbatore, india",11.0249683,76.9063123
"sravasti,uttar pradesh",27.5083429,82.0263569
"chandigarh , punjab",30.7194022,76.7646552
mumbai,18.9387711,72.8353355
avadi,13.1254758,80.09409
"sikkim, india",27.601029,88.4541363868015
"govt of madhya pradesh, india",22.76756655,75.8871143036215
"kerala, india",10.3529588,76.5119752
"mehrauli, new delhi",28.5218262,77.1783232
"yavatmal, india mumbai",20.7400515,78.6005347
"bengaluru, india",12.9791198,77.5912997
"umred, maharashtra",20.8473369,79.3247598
"amravati, maharashtra (india)",21.0857492,77.666978
assam,26.4073841,93.2551303
chittorgarh,24.8837157,74.6244155
"goa, india",15.3004543,74.0855134
mumbai.india,18.9387711,72.8353355
patliputra,19.1302585,72.8252967553187
"guwahati, india",26.1805978,91.753943
"sitapur uttar pradesh, india",27.5,80.916667
"karnataka, india",14.5203896,75.7223521
new delhi: india,41.9029659,12.5056155
jalgaon,21.0137606,75.5627048
chambal,25.5125646,76.2677344
"अयोध्या, भारत",26.7990707,82.2052321
"chomu, rajasthan",27.1725,75.7215
"punjab, india",30.9293211,75.5004841
ambernath ,19.2015607,73.2004771
rajkot,22.3045769,70.802161
bhubaneswar,20.2665668,85.8437586
"new delhi, india",28.6141793,77.2022662
"गोरखपुर, उत्तर प्रदेश",26.916667,83.25
"haridwar, india",29.9384473,78.1452985
"guwahati. assam, india",26.1805978,91.753943
"gaya, india",24.7964355,85.0079563
chhattisgarh india,21.6637358,81.8406351
nilgiris,11.4,76.7
"lower parel, mumbai",19.0029881,72.8303219
"maharashtra state,india",19.531932,76.0554568
mumbai/pune,18.5895213,73.831923
"gangtok, sikkim, india",27.329046,88.6122673
"nagapattinam, india",10.7647952,79.8430779
"sangrur, india",30.0,76.25
"ladnun, nagaur, rajasthan",27.6418,74.3949
"sri muktsar sahib, punjab",30.4692,74.5182
"rajnandgaon, chhattisgarh",20.9714688,80.6908767121225
"surat, gujarat, india",21.1864607,72.8081281
"ranchi, india",23.3700354,85.3250132
"goregaon, mumbai",19.1647526,72.8500176
"jaipur, india",26.916194,75.820349
"ghaziabad, uttar pradesh",28.666667,77.666667
gujarat,22.4134237,71.4986740758367
"new delhi, mumbai",19.0624996,72.9288123
"patna, bihar, india",25.6093239,85.1235252
"madhya pradesh, india",23.8143419,77.5340719
"nihal singh wala, india",30.5906461,75.2825314
delhi/himachal/india,32.2467472,77.1767911
"sitapur, uttar pradesh",27.5,80.916667
